98,sport,Santiago Bernabeu yang Belum Bersih dari Asap Rokok,"['Madrid - Tak berbeda seperti di Indonesia, Santiago Bernabeu ternyata belum bebas asap rokok. Suporter dengan bebasnya merokok di tribun, lalu membuang puntung sesukanya.Merokok sejauh ini memang masih diperbolehkan di Bernabeu. Hal itu yang dirasakan detikSport ketika menonton pertandingan El Clasico di stadion berkapasitas 81 ribu tempat duduk itu, Sabtu (2/3/2019) malam waktu setempat.Sedari pertandingan belum dimulai, orang-orang dengan bebas bisa mengepulkan asap dari rokok tradisional atau elektrik yang mereka bawah ke stadion. Bahkan saat laga sudah dimulai pun, pemandangan seperti itu terlihat biasa saja. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Baca juga: Mourinho soal Rakitic: Bagus di Lapangan, Jelek di MedsosKepulan asap itu terbilang sangat mengganggu, terlebih nyaris tidak ada jarak antar bangku penonton. Alhasil, Ini akan jadi masalah besar buat mereka yang tidak merokok. Padahal ada masalah lain yang harus dihadapi oleh orang Asia seperti saya: udara dingin malam hari di kota Madrid.Meski banyak anak-anak yang menonton, sebagian suporter itu tak menghentikan aktivitas merokok mereka. Sampah dan puntung rokok berserakan di Santiago Bernabeu Foto: M Resha Pratama/detikSport""Ya, memang seperti itulah. Para penonton di Spanyol sini memang suka merokok saat pertandingan. Memang mengganggu, tapi ini sudah jadi tradisi di sepakbola negara ini,"" ujar perwakilan LaLiga yang ikut menemani detikSport, Christopher Collins, saat berbincang dengan detikSport.Jangan heran juga ketika laga usai, maka Anda bisa menemukan puntung rokok bertebaran di banyak sisi tribun. Bahkan para suporter ini juga mengepulkan asap di lorong stadion saat halftime.Baca juga: Madrid Kalah Lagi dari Barcelona, Fans Teriakkan Nama MourinhoSaat mengunjungi Bernabeu hari Kamis (28/2) atau sehari setelah El Clasico di leg kedua semifinal Copa del Rey, banyak sampah seperti panganan ringan khas Spanyol yang berbentuk kuaci serta puntung rokok. Untungnya petugas kebersihan Bernabeu selalu sigap membersihkan sehari setelah pertandingan.Fenomena ini sebenarnya bertentangan dengan undang-undang anti tembakau sudah diberlakukan di seluruh Spanyol sejak 2011. Larangan merokok diberlakukan di semua ruang publik tertutup, termasuk bar, restoran, klub malam. Merokok juga dilarang di taman bermain anak atau di tempat-tempat seperti sekolah atau rumah sakit.Apalagi sebagian besar klub-klub Eropa dan terutama Premier League sudah memberlakukan larangan merokok di dalam stadion. Di Spanyol, Barca jadi tim pertama yang mulai memberlakukan larangan merokok di dalam stadion pada 2011. Sebelumnya Barca cuma melarang penonton merokok di lorong pintu masuk stadion. (mrp/din) el clasico santiago bernabeu real madrid']"
99,sport,"Cedera Ligamen Lutut, Alexis Sanchez Diperkirakan Absen Dua Bulan","[""Jakarta - Alexis Sanchez kemungkinan hanya akan jadi penonton saat Manchester United berjuang di laga-laga terakhir musim ini. Dia diperkirakan harus absen dua bulan.Sanchez mengalami cedera ketika diturunkan sebagai starter di laga kontra Southampton, Sabtu (2/3/2019) akhir pekan kemarin. Dia bermain selama 52 menit sebelum akhirnya digantikan oleh Diogo Dalot.Baca juga: Masa Bodoh dengan Perkiraan-Perkiraan, MU Yakin Bisa Balikkan Keadaan di PSG googletag.cmd.push(function() { googletag.display('div-gpt-ad-1535945694694-0'); }); Sky Sports melaporkan bahwa Sanchez mengalami cedera medial ligamen pada lutut kanannya. Hal ini berdasarkan yang diungkapkan dokter tim nasional Chile, Pedro Onate, kepada koran El Mercurio.Dalam laporan tersebut, Sky Sports mencantumkan bahwa sang dokter memperkirakan Sanchez bakal absen antara enam sampai delapan pekan. Ini menjadi kabar buruk bagi Sanchez yang sebenarnya sedang punya momentum untuk bersinar kembali, seiring cederanya Anthony Martial dan Marcus Rashford.Baca juga: Neville Ungkap Waktu Bagus untuk MU Permanenkan SolskjaerSeperti diketahui musim ini Sanchez minim mendapatkan kesempatan tampil, baru bermain 23 kali dan hanya menyumbangkan dua gol plus empat assist. Cedera hamstring sempat lebih dulu menghambatnya, sebelum cedera kali ini.Jika beruntung, Sanchez kemungkinan hanya akan tampil dua kali liga di sisa musim ini dengan jadwal saat ini. Peluangnya untuk tampil sebelum musim berakhir akan membesar jika MU lolos Liga Champions atau Piala FA.Baca juga: PSG Vs MU: Solskjaer Terinspirasi Comeback di Turin 1999 (raw/ran) alexis sanchez manchester united""]"
100,sport,Mourinho: Saya Sih Nggak Masalah Balik ke Madrid,"['Doha - Jose Mourinho bicara soal kemungkinan kembali melatih Real Madrid. Pria asal Portugal itu akan senang jika bisa kembali ke Madrid.Mourinho pernah melatih Madrid pada 2010-2013. Ia mempersembahkan gelar LaLiga, Copa del Rey, dan Piala Super Spanyol.Belakangan ini, Mourinho yang tengah menganggur usai dipecat Manchester United kembali dikaitkan dengan Madrid. Suporter Madrid di Santiago Bernabeu meneriakkan nama Mourinho usai timnya dikalahkan Barcelona akhir pekan kemarin. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Mourinho merasa tersanjung namanya kembali dikaitkan dengan Madrid. Mantan pelatih Inter Milan itu pun tak keberatan jika diminta kembali menangani Madrid.Baca juga: Madrid Kalah Lagi dari Barcelona, Fans Teriakkan Nama Mourinho""Salah satu perasaan terhebat dalam sepakbola bagi saya adalah ketika saya kembali ke Chelsea,"" ujar Mourinhho kepada beIN Sports.""Ketika fans meneriakkan nama Anda untuk kali kedua, itu menunjukkan kalau mereka mengapresiasi Anda. Itu benar-benar perasaan yang luar biasa.""""Karena itu, saya tidak akan masalah sama sekali kalau kembali ke Real Madrid, klub yang struktur dan ambisinya masih sama.""""Sangat bangga mengetahui kalau klub yang sudah pernah Anda tangani ingin Anda kembali. Saya suka Spanyol, tapi saya tidak memilih klub murni berdasarkan suasana negaranya.""""Mereka adalah klub terbesar di dunia, mereka punya 13 gelar Liga Champions,"" katanya.Baca juga: Santiago Bernabeu yang Belum Bersih dari Asap RokokSaksikan juga video \'Mourinho Nganggur, Solari Khawatirkan Kursi Pelatih Madrid?\':[Gambas:Video 20detik] (nds/raw) jose mourinho real madrid']"
101,sport,Tottenham Tak Boleh Terlena dengan Keunggulan 3-0,"['Dortmund - Tottenham Hotspur akan bertandang ke markas Borussia Dortmund dengan keunggulan 3-0. Mauricio Pochettino meminta timnya melupakan hasil leg pertama.Tottenham berhasil melibas Dortmund 3-0 dalam leg pertama 16 besar Liga Champions. Kini, Tim asal London Utara itu gantian bertandang ke markas Dortmund di Signal Iduna Park, Rabu (6/3/2019) dinihari WIB.Bermain di Signal Iduna Park bukanlah hal mudah menurut Pochettino. Tottenham harus melupakan keunggulan di leg pertama dan kembali main dengan agresif. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Baca juga: Tottenham Harus Belajar Menang di Bawah Tekanan""Ini kesempatan bagus untuk bermain dan lolos ke babak berikutnya dalam kompetisi penting seperti Liga Champions. Besok akan menjadi pertandingan yang sulit. Kami harus melupakan leg pertama,"" kata Pochettino seperti dikutip dari situs resmi UEFA.""Sangat penting untuk memulai permainan di level yang sangat oke - menjadi agresif, bertarung dari awal, tempo tinggi, itu adalah kuncinya,"" tegas manajer asal Argentina itu.Singnal Iduna Park sejauh ini sudah memberi teror besar untuk tim tamu. Dortmund pernah lolos ke semifinal setelah menang dramatis 3-2 atas Malaga di leg kedua perempatfinal Liga Champions 2012/2013.Di musim yang sama, Real Madrid pernah tumbang 4-1 di markas Dortmund. Kala itu, Robert Lewandowski memborong semua gol pada leg pertama semifinal.Baca juga: 7 Hari yang Menantang untuk Tottenham: 2 Derby dan Dortmund Menanti (ran/raw) tottenham hotspur borussia dortmund mauricio pochettino']"
102,sport,"All Star Seru Banget, Tim LeBron Kalahkan Tim Giannis",['']
103,sport,Wanda Nara adalah Pangkal Permasalahan Icardi,"['Milan - Mantan pemain Inter Milan, Antonio Cassano, kembali melontarkan komentar tajam untuk Wanda Nara. Ia menilai Wanda sumber persoalan yang membelit Mauro Icardi.Icardi belakangan ini kencang jadi pemberitaan gara-gara kontroversinya di Inter. Mulai dari ban kapten yang dicopot sampai penolakan untuk gabung tim di babak 32 besar Liga Europa melawan Rapid Vienna.Ada yang menyebut Icardi kehilangan ban kapten karena persoalan kontrak. Manajemen Inter kabarnya dibuat kesal oleh Wanda --istri sekaligus agen Icardi-- yang dituding sebagai pangkal sulitnya kontrak baru disepakati. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Cassano menyebut Wanda merupakan penyebab rumitnya permasalahan yang tengah membelit Icardi saat ini. Ia juga menilai Wanda terlalu banyak bicara di media.Baca juga: Curhat Icardi di Instagram: Aku Korbankan Segalanya untuk Inter""Orang yang menciptakan bencana ini adalah dia (Wanda). Dia adalah penyebab masalah pada Icardi. Dia menciptakan kekacauan di sekitar Icardi. Langsung saja lah, Anda (Wanda) terlalu banyak berbicara, Anda adalah pelatihnya, Anda terlalu sering menggunakan media sosial,"" ujarnya kepada Tiki Taka dilansir Football Italia.""Jika Inter menarik ban kapten darinya, ada alasan untuk itu: Piero Ausilio, Beppe Marotta, Luciano Spalletti, dan Steven Zhang tidak gila. Kemudian ada hal lain. Pertama Mauro tidak punya masalah pada lututnya tapi mengalaminya setelah mereka mengambil ban kapten itu.""""Saya sempat melakukan sandiwara pada usia 21 tahun. Jika tak lagi mendapat kesempatan bermain, dia akan pergi. Tak ada jalan kembali dalam situasi ini. Kenyataannya dalam empat bulan kita sudah membicarakan situasi ini karena apa yang dikatakan Wanda,"" tuturnya.""Spalletti menjadikan saya kapten saat berusia 20 tahun (di Roma). Saya menjadi wakil lapten setelah Francesco Totti dan dia mengatakan saya tak akan lagi (menjadi kapten) karena gagal menjadi contoh. Dia benar. Jika dia melakukan itu kepada Icardi, ada alasan di balik itu,"" jelas Cassano.Sejak ban kaptennya dicopot, Icardi belum main lagi untuk Inter. Dalam empat laga terakhir di semua kompetisi, striker asal Argentina itu absen karena cedera lutut.Baca juga: Lautaro Martinez Tunggu Mauro Icardi Kembali (nds/raw) mauro icardi inter milan wanda nara']"
104,sport,"Video Intimnya Tersebar, Ini Si Seksi Nicole Scherzinger",['']
105,sport,"Tatap MotoGP 2019, Komunikasi di Tim Yamaha Kini Lebih Baik","['Jakarta - Tim Yamaha menyambut MotoGP 2019 dengan optimisme. Salah satunya berkat kedatangan kepala proyek baru, Takahiro Sumi.Sumi direkrut Yamaha pada musim dingin kemarin dan mengemban tanggung jawab dalam pengembangan YZR-M1. Sejauh ini peningkatan telah dirasakan oleh para rider MotoGP, secara khusus di tim pabrikan seperti Valentino Rossi dan Maverick Vinales.Baca juga: Marquez Tak 100 Persen, Dovizioso Unggulan di MotoGP Qatar googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945783791-0\'); }); Selepas tes Qatar, Rossi menyebut laju balapan yang dihasilkan motornya sudah cukup bagus, meski masih perlu peningkatan untuk menyaingi Ducati dan Honda. Sementara Vinales menemukan kembali kenyamanan di atas motor, sehingga bisa konsisten menggunakan gaya balapnya.Pada tes di Qatar, Vinales bahkan jadi yang tercepat dari total tiga hari di sana, dengan waktu putaran terbaik satu menit 54,208 detik. Sedang Rossi ada di urutan lima, berjarak 0,443 detik dari rekan setimnya.Itu belum menghitung rider Petronas Yamaha Fabio Quartararo, yang sukses merebut posisi dua dengan selisih cuma 0,233 detik dari Vinales.Baca juga: Dikritik KTM soal Pedrosa, Honda MembalasManajer tim Yamaha Massimo Meregalli menyebut kedatangan Sumi sebagai kepala proyek yang baru membuat komunikasi di dalam tim lebih baik. Analisisnya terhadap area-area yang perlu ditingkatkan juga membuahkan hasil.""Ketika kami mendengar soal kepala proyek baru, kami pikir takkan ada yang berubah terkait metode kerja. Tapi alih-alih, Sumi memperkenalkan cara baru bekerja, baik di tim dan di Jepang,"" ungkap Meregalli.""Sejak dia tiba, komunikasi dengan para rider dan teknisi lebih baik. Dengan mengidentifikasi dan mengakui titik-titik lemah dari motor kami, dia menganalisis informasi dan sampai ke kesimpulan bahwa kami tak harus mendesain motor baru.""Baca juga: Kedatangan Lorenzo ke Honda Bukan Masalah untuk Crutchlow""Kami cuma perlu meningkatkan area-area kritis untuk mencapai potensi maksimal M1. Semua yang dia sarankan ke para rider sangat diterima: untuk lebih baik di tikungan dan berakselerasi lebih cepat. Itulah arahnya,"" tambahnya Autosport. (raw/ran) monster energy yamaha motogp motogp 2019 valentino rossi maverick vinales']"
106,sport,Menengok Balapan GP500cc Indonesia 1996 di Sentul,['']
107,sport,"Di Bawah Cahaya Lampu Losail, MotoGP 2019 Dimulai Akhir Pekan Ini","[""Jakarta - Musim kebut-kebutan pebalap top dunia telah kembali. Akhir pekan ini, Marc Marquez, Valentino Rossi, dan Andrea Dovizioso dkk secara resmi akan memulai MotoGP 2019.Setelah puasa balapan selama empat bulan --seri terakhir MotoGP 2018 digelar 18 November tahun lalu-- Marquez dkk memulai lagi perburuan gelar akhir pekan ini. Balapan malam di Qatar, seperti biasa, akan membuka kejuaraan.Musim secara resmi akan dimulai ketika para rider memasuki lintasan sirkuit Losail di latihan bebas pertama, Jumat (8/3/2019). Balapan sesuai jadwal akan digelar dua hari kemudian, tepatnya Minggu (10/3). googletag.cmd.push(function() { googletag.display('div-gpt-ad-1535945783791-0'); }); Baca juga: Rossi Tak Cukup Kencang di Tes MotoGP Qatar, Yamaha Santai SajaSetelah memenangi tiga kejuaraan terakhir secara beruntun, Marquez masih akan jadi orang yang diburu musim ini. Nah, kebetulan kondisinya diperkirakan belum 100% pada seri pembuka nanti, menyusul operasi bahu yang dijalani pada Desember lalu.Para rivalnya seperti Andrea Dovizioso, Valentino Rossi, dan Maverick Vinales akan mencoba mendapatkan hasil terbaik atas Marquez, demi keuntungan start di persaingan gelar.Secara umum, kondisi Repsol Honda di seri pertama ini kurang ideal. Rekan Marquez, Jorge Lorenzo, juga sempat cedera retak tangan dan mesti absen dari tes pramusim di Sepang.Baca juga: Marquez Tak 100 Persen, Dovizioso Unggulan di MotoGP QatarDucati diperkirakan akan jadi unggulan terdepan, mengingat musim lalu Dovizioso jadi pemenang di sini. Pabrikan Italia ini sudah dua musim terakhir jadi penantang utama Honda di perebutan gelar.Sementara Yamaha diyakini juga akan kuat. Hasil tes di Qatar menunjukkan bahwa Vinales punya laju bagus dan jadi yang tercepat di sini, sementara Rossi menunjukkan sinyal menjanjikan.Meski cuma berada di posisi lima daftar catatan waktu kombinasi, rider 40 tahun tersebut selalu punya sesuatu yang lebih di hari balapan. Yamaha juga menunjukkan potensinya lewat catatan waktu oke Fabio Quartararo di tes.Baca juga: Tentang Long Lap Penalty, Hukuman Baru di MotoGP Musim IniTim Quartararo, Petronas Yamaha, bersama dengan Suzuki berpeluang meramaikan persaingan di baris depan. Suzuki menempatkan Alex Rins di posisi tiga pada tes pramusim lalu.Apapun itu, para penggemar MotoGP pasti menantikan balapan yang seru, menarik, dan penuh aksi di Losail. Sudah siapkah mendengar kembali deru knalpot dan lesatan-lesatan para rider MotoGP? (raw/nds) motogp 2019 valentino rossi marc marquez andrea dovizioso""]"
108,sport,"Jelang Balapan Pertama, Dovizioso Tak Risaukan Hasil Buruk di Tes Qatar","['Doha - Andrea Dovizioso menerima hasil tak ideal di tes pramusim terakhir sebelum balapan pertama MotoGP 2019. Namun, Dovizoso mesti tetap rileks sekaligus fokus.Pada tes MotoGP Qatar, rider Ducati itu membukukan waktu terbaik 1 menit 55,205 detik yang dicapainya di hari terakhir. Catatan waktu tersebut menempatkan Dovizioso di peringkat 15, berjarak nyaris satu detik dengan pebalap Monster Yamaha Maverick Vinales di posisi pertama. Pebalap Italia itu bahkan tertinggal 0,387 detik dari rekan setimnya Danilo Petrucci.Sementara MotoGP 2019 akan dibuka dengan balap malam di Losail, Qatar pada 10 Maret atau kurang dari dua pekan ke depan. Dovizioso optimistis bisa mengejar ketertinggalan dari rival-rivalnya. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945783791-0\'); }); Baca juga: Vinales Tercepat di Hari Terakhir Tes MotoGP Qatar""Situasinya tidak terlalu jelas untukku, tapi aku tidak bisa khawatir. Memang benar kalau aku menyudahi tes tanpa sensasi yang bagus, tapi aku mampu menjaga kecepatan yang bagus. Aku harus tetap rileks dan fokus,"" Dovizioso mengungkapkan di GPOne.Baca juga: Balapan Kurang dari 2 Minggu, Ini PR Yamaha Menurut Vinales""Kami sudah bekerja keras dan bagus, tapi aku tidak memiliki kecepatan yang kuharapkan. Aku tidak bisa senang dengan tes seperti ini hanya sepekan sebelum balapan pertama. Aku kesulitan dengan motor, tapi aku juga tahu bahwa Losail adalah trek yang sangat unik.""""Kami punya banyak data untuk dipelajari. Aku sudah melakukan dua laju yang panjang, menggunakan ban yang berbeda-beda, dan kami mengumpulkan banyak informasi. Pekani ni akan pentin karena sekarang ada banyak keraguan, tapi kami bisa mengatasinya tepat waktu untuk balapan,"" imbuh Dovizioso.Dovizioso akan mencoba mempertahankan rekor bagusnya di Qatar. Dalam empat edisi terakhir, Dovizioso tidak pernah finis di luar dua besar dengan satu kemenangan pada 2018. (rin/rin) tes motogp qatar 2019 andrea dovizioso motogp 2019 tes pramusim motogp 2019']"
109,sport,"Rossi Tak Cukup Kencang di Tes MotoGP Qatar, Yamaha Santai Saja","['Jakarta - Valentino Rossi belum sekencang Maverick Vinales pada tes pramusim MotoGP di Qatar. Yamaha santai saja sebab tahu itu tak mencerminkan kondisi Rossi sebenarnya.Rossi \'cuma\' berada di posisi lima klasemen gabungan dari tiga hari tes MotoGP Qatar. Dia mencatatkan waktu terbaik satu menit 54,651 detik, yang dibukukan di hari ketiga.Baca juga: Tatap MotoGP 2019, Komunikasi di Tim Yamaha Kini Lebih Baik googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945783791-0\'); }); Catatan waktu itu berjarak 0,443 detik dari rekan setimnya, Vinales, yang menjadi rider tercepat dari total tiga hari tes. Di antara dua rider ini, ada Fabio Quartararo (Petronas Yamaha), Alex Rins (Suzuki), dan Marc Marquez (Repsol Honda).Yamaha menyebut catatan waktu itu belum menunjukkan potensi sesungguhnya dari Rossi, kendati sang rider masih punya keluhan soal rendahnya top speed. Manajer tim Yamaha Massimo Meregalli berani bertaruh Rossi akan berada di barisan terdepan kalau balapan digelar hari ini juga.""Dia memang belum secepat itu dan belum mencatatkan waktu putaran yang sangat baik, tapi saya tak khawatir. Karena mempertimbangkan pengalaman sebelumnya, kami tahu bahwa di hari Minggu pada waktu balapan, dia ada di depan,"" ujar Meregalli dikutip Autosport.Baca juga: Marquez Tak 100 Persen, Dovizioso Unggulan di MotoGP Qatar""Biar bagaimanapun masukan Maverick soal motor sama kok dengan Vale, meski si pebalap dari Italia komplain soal kurangnya kecepatan puncak dari motor. Itulah titik negatif motor kami.""""Yamaha selalu mencoba mengikuti instruksi para ridernya. Kalau Maverick senang dengan paket ini dan Valentino memilih menempuh jalur lain, Yamaha akan mencoba menemukan solusi untuk membuat Rossi merasa nyaman.""""Umpan balik Valentino sudah selalu konstruktif. Kalau kami harus balapan hari ini, saya akan bertaruh dia berada di depan,"" imbuhnya.Baca juga: Tentang Long Lap Penalty, Hukuman Baru di MotoGP Musim Ini (raw/ran) monster energy yamaha motogp valentino rossi motogp motogp qatar']"
